PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,VIX,Target,Sector,Ticker
33.633663,1.5202099,0.24377,7.89,0.39,1.0263,44.24301,8.953697,0.157,0.35374,1.031282092544221,0.013753094207755013,4577.10009765625,27.950000762939453,1,Technology,AAPL
33.633663,1.5202099,0.24377,7.89,0.39,1.0263,44.24301,8.953697,0.157,0.35374,1.0181783332596654,0.010641338245164,5948.7099609375,16.8700008392334,1,Technology,AAPL
33.633663,1.5202099,0.24377,7.89,0.39,1.0263,44.24301,8.953697,0.157,0.35374,1.071397377400372,0.00961697811528454,6834.5,14.90999984741211,1,Technology,AAPL
33.633663,1.5202099,0.24377,7.89,0.39,1.0263,44.24301,8.953697,0.157,0.35374,0.9507451216904729,0.01681281336079309,5980.8701171875,20.139999389648438,1,Technology,AAPL
33.633663,1.5202099,0.24377,7.89,0.39,1.0263,44.24301,8.953697,0.157,0.35374,1.0848953047711667,0.016311850874641202,4067.360107421875,22.790000915527344,1,Technology,AAPL
33.633663,1.5202099,0.24377,7.89,0.39,1.0263,44.24301,8.953697,0.157,0.35374,1.0628513971453086,0.012443507118496722,4422.2998046875,17.579999923706055,1,Technology,AAPL
33.633663,1.5202099,0.24377,7.89,0.39,1.0263,44.24301,8.953697,0.157,0.35374,1.0620405670949242,0.016129248288609097,4128.72998046875,24.110000610351562,1,Technology,AAPL
33.633663,1.5202099,0.24377,7.89,0.39,1.0263,44.24301,8.953697,0.157,0.35374,1.053463629234563,0.015239053943119928,3916.639892578125,25.510000228881836,1,Technology,AAPL
33.633663,1.5202099,0.24377,7.89,0.39,1.0263,44.24301,8.953697,0.157,0.35374,1.1231585484970992,0.018721727643454596,5584.5400390625,12.920000076293945,1,Technology,AAPL
33.633663,1.5202099,0.24377,7.89,0.39,1.0263,44.24301,8.953697,0.157,0.35374,0.9926111795001866,0.018260065684842196,4271.77978515625,28.209999084472656,1,Technology,AAPL
25.104753,0.34390998,0.1486,15.99,0.92,0.31539,7.629478,9.768208,0.167,0.47094002,1.0705982940810688,0.011011347789067373,4690.7001953125,19.3799991607666,1,Technology,MSFT
25.104753,0.34390998,0.1486,15.99,0.92,0.31539,7.629478,9.768208,0.167,0.47094002,1.0487570331177016,0.012288307554435033,5254.35009765625,13.010000228881836,1,Technology,MSFT
25.104753,0.34390998,0.1486,15.99,0.92,0.31539,7.629478,9.768208,0.167,0.47094002,1.0791259771822777,0.012835010912601561,4712.02001953125,18.690000534057617,1,Technology,MSFT
