PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,Target,Sector,Ticker
14.408992,0.16829,0.08199,9.12,3.1,0.3062,2.3683453,3.1474736,0.0,0.1694,1.0442324747502816,0.024334174813466256,4700.580078125,0,Energy,EOG
45.182484,0.21847,0.06869,2.74,0.8,0.6319,9.906378,1.38403,0.056,0.04567,1.0758213266124903,0.01005105366077336,5544.58984375,1,Staples,WMT
16.324562,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7253448,2.0632956,0.134,0.22137,1.0196791040328368,0.022335115576331884,5363.35986328125,0,Utilities,ES
14.42446,0.23285,0.045890003,1.39,0.0,7.03028,4.130614,0.9288046,0.064,0.08315,1.0622944825448082,0.059422974843800866,3677.949951171875,2,Discretionary,NCLH
25.117193,1.45541,0.12977,14.25,2.6,5.10029,27.739286,2.1636324,-0.038,0.100760005,0.9425772857575242,0.01397770585404109,6977.27001953125,1,Discretionary,HD
36.778347,0.12445,0.059759997,1.94,0.0,0.48921,4.3663177,5.2742467,0.159,0.19694,1.020986161053777,0.018284470508456906,4363.490234375,2,Healthcare,BSX
21.228611,0.40655,0.12516,6.78,2.28,1.12923,7.8680367,6.068595,0.047,0.37375,0.9909157130246654,0.010570652166123323,4288.39013671875,1,Healthcare,GILD
21.35562,0.12177,0.02943,7.03,3.0,2.13601,2.5350378,1.9727824,0.289,0.15921,0.940225023784246,0.015472733671496304,4317.77978515625,2,Utilities,DTE
97.092834,62.25,0.09807,2.37,3.01,-20.910316420864003,-124.38378,6.6526055,0.1,0.34108,0.9753108506158068,0.019123150797308752,3639.659912109375,2,Healthcare,ABBV
73.44656,0.07082,0.032,2.62,0.0,0.06359,4.9787836,9.05742,0.341,0.17059,0.988920772452722,0.04603098103877401,6837.75,2,Technology,AMD
29.673712,0.08299,0.05017,7.57,2.14,0.43988,2.8303766,0.5909512,-0.021,0.059299998,1.202893352110751,0.03250092953233385,3674.840087890625,0,Energy,VLO
370.7757,0.049250003,0.02095,1.07,0.0,0.17763,18.118008,15.699139,-0.031,0.047030002,1.0212456572294544,0.032420823854054835,4119.169921875,2,Discretionary,TSLA
93.5668,2.90084,-0.019989999,2.47,0.0,10.32894,33.286766,2.0287893,0.571,-0.03178,1.0534446867526288,0.020669665159414336,4437.85986328125,2,Industrials,BA
33.33918,0.17950001,0.0502,1.71,2.88,0.8009900000000001,5.9897037,1.8144746,0.006,0.08095,1.0037989275227674,0.014669539534750725,4700.89990234375,1,Discretionary,NKE
28.28777,0.23754999,0.06994,2.78,2.14,0.66509,6.5072403,5.2615247,0.097,0.24868,0.9502958105119493,0.01801770190732607,4123.33984375,1,Technology,CSCO
24.245281,0.08157,0.03095,1.59,2.96,1.31147,1.9455941,3.2031496,0.028,0.18865,0.9635364767150497,0.010046071736004024,4467.43994140625,0,Utilities,PPL
-723.6666361490886,0.00022,0.0028400002,-0.06,0.0,0.37282,1.8973954,4.103658,-0.041,0.051409997,1.3134348447469424,0.030405900573015454,6846.60986328125,2,Technology,INTC
24.245281,0.08157,0.03095,1.59,2.96,1.31147,1.9455941,3.2031496,0.028,0.18865,0.9474322202456429,0.02026803078684429,3807.300048828125,0,Utilities,PPL
