Debt_to_Equity,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Operating_Margin,Revenue_Growth,Target,Sector,Ticker
1.0263,32.377216,1.5202099,7.9,1.087990135378608,0.0115548156379387,18.760000228881836,4071.6298828125,0.35374,0.157,2,Technology,AAPL
1.0263,32.377216,1.5202099,7.9,0.9643577533289269,0.010028121229604302,14.329999923706055,5149.419921875,0.35374,0.157,2,Technology,AAPL
1.0263,32.377216,1.5202099,7.9,1.0486002072668659,0.015913128933862868,18.690000534057617,4712.02001953125,0.35374,0.157,2,Technology,AAPL
1.0263,32.377216,1.5202099,7.9,1.0196583241811785,0.014185901707503236,18.200000762939453,5851.2001953125,0.35374,0.157,2,Technology,AAPL
1.0263,32.377216,1.5202099,7.9,1.0888402292701997,0.01175758572847001,18.34000015258789,4090.75,0.35374,0.157,2,Technology,AAPL
1.0263,32.377216,1.5202099,7.9,1.0114007247300576,0.019493557660966113,31.979999542236328,4328.8701171875,0.35374,0.157,2,Technology,AAPL
1.0263,32.377216,1.5202099,7.9,1.0162361814446939,0.012059161924850115,16.139999389648438,5870.6201171875,0.35374,0.157,2,Technology,AAPL
1.0263,32.377216,1.5202099,7.9,1.033955999041771,0.012033724282370501,13.600000381469727,4927.93017578125,0.35374,0.157,2,Technology,AAPL
1.0263,32.377216,1.5202099,7.9,0.9359917531832024,0.021810937455676086,18.959999084472656,5921.5400390625,0.35374,0.157,2,Technology,AAPL
1.0263,32.377216,1.5202099,7.9,1.0180618926189122,0.010458863050810611,14.600000381469727,5987.3701171875,0.35374,0.157,2,Technology,AAPL
0.31539,25.129618,0.34390998,15.97,0.9600816844502646,0.01899019464625372,28.549999237060547,3783.280029296875,0.47094002,0.167,1,Technology,MSFT
0.31539,25.129618,0.34390998,15.97,1.032245765682494,0.02041002327709712,26.209999084472656,4030.610107421875,0.47094002,0.167,1,Technology,MSFT
0.31539,25.129618,0.34390998,15.97,1.0734390989670066,0.009024098648443656,14.130000114440918,4688.68017578125,0.47094002,0.167,1,Technology,MSFT
0.31539,25.129618,0.34390998,15.97,1.0485405726049477,0.01778225062192754,19.729999542236328,4700.580078125,0.47094002,0.167,1,Technology,MSFT
0.31539,25.129618,0.34390998,15.97,1.065789883181362,0.016982965383405647,15.920000076293945,4501.89013671875,0.47094002,0.167,1,Technology,MSFT
0.31539,25.129618,0.34390998,15.97,1.0152498392477174,0.00896560997518962,16.6299991607666,6715.35009765625,0.47094002,0.167,1,Technology,MSFT
0.31539,25.129618,0.34390998,15.97,1.0045177363056699,0.01564442742092987,13.510000228881836,6032.3798828125,0.47094002,0.167,1,Technology,MSFT
0.31539,25.129618,0.34390998,15.97,1.0473118831045005,0.018642953258690476,21.3799991607666,4002.8701171875,0.47094002,0.167,1,Technology,MSFT
0.31539,25.129618,0.34390998,15.97,0.9529582736566875,0.029288328285771527,22.68000030517578,5686.669921875,0.47094002,0.167,1,Technology,MSFT
0.31539,25.129618,0.34390998,15.97,0.992684973944871,0.009478171778278173,19.34000015258789,5832.919921875,0.47094002,0.167,1,Technology,MSFT
0.09102,45.242573,1.07359,4.04,0.8264803660071085,0.03583063352400237,30.760000228881836,3695.159912109375,0.63168997,0.625,0,Technology,NVDA
0.09102,45.242573,1.07359,4.04,0.9571886223721048,0.04185933805480452,33.400001525878906,4131.93017578125,0.63168997,0.625,0,Technology,NVDA
0.09102,45.242573,1.07359,4.04,0.8267633063850833,0.03767550666367831,23.030000686645508,3961.6298828125,0.63168997,0.625,0,Technology,NVDA
0.09102,45.242573,1.07359,4.04,0.8633839411436415,0.03619734125336868,29.06999969482422,3790.929931640625,0.63168997,0.625,0,Technology,NVDA
0.09102,45.242573,1.07359,4.04,1.1187100339257308,0.03492095975379689,21.670000076293945,3839.5,0.63168997,0.625,0,Technology,NVDA
0.09102,45.242573,1.07359,4.04,0.8995917030938376,0.041748859737520926,32.560001373291016,3935.179931640625,0.63168997,0.625,0,Technology,NVDA
0.09102,45.242573,1.07359,4.04,1.1236814350761892,0.0425651543389108,21.969999313354492,3822.389892578125,0.63168997,0.625,0,Technology,NVDA
0.09102,45.242573,1.07359,4.04,0.8888978344493288,0.04240387055375601,24.540000915527344,3991.72998046875,0.63168997,0.625,0,Technology,NVDA
0.09102,45.242573,1.07359,4.04,1.1080776724040295,0.03358212791690873,18.350000381469727,3999.090087890625,0.63168997,0.625,0,Technology,NVDA
0.09102,45.242573,1.07359,4.04,0.9662555951039912,0.042921732587468314,33.52000045776367,4175.2001953125,0.63168997,0.625,0,Technology,NVDA
