Debt_to_Equity,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Operating_Margin,Revenue_Growth,Target,Sector,Ticker
1.0263,33.40253,1.5202099,7.9,1.039674249979636,0.012706048245063023,12.550000190734863,4864.60009765625,0.35374,0.157,1,Technology,AAPL
1.0263,33.40253,1.5202099,7.9,1.0080101183042618,0.009726373912290377,15.029999732971191,6389.77001953125,0.35374,0.157,1,Technology,AAPL
1.0263,33.40253,1.5202099,7.9,0.9692053324698582,0.013191446608357969,16.690000534057617,4349.60986328125,0.35374,0.157,1,Technology,AAPL
1.0263,33.40253,1.5202099,7.9,1.0501561836095783,0.013847628538932642,15.970000267028809,5996.66015625,0.35374,0.157,1,Technology,AAPL
1.0263,33.40253,1.5202099,7.9,1.0699767776076847,0.009757360299704662,14.079999923706055,6878.490234375,0.35374,0.157,1,Technology,AAPL
1.0263,33.40253,1.5202099,7.9,0.9108709211418448,0.04272536036586072,22.479999542236328,5663.93994140625,0.35374,0.157,1,Technology,AAPL
1.0263,33.40253,1.5202099,7.9,1.033336370982361,0.015414487292639818,19.59000015258789,3981.35009765625,0.35374,0.157,1,Technology,AAPL
1.0263,33.40253,1.5202099,7.9,0.9916128354596853,0.016913280013225337,21.290000915527344,4140.06005859375,0.35374,0.157,1,Technology,AAPL
1.0263,33.40253,1.5202099,7.9,1.0254553949123872,0.010287671796891839,19.0,4320.81982421875,0.35374,0.157,1,Technology,AAPL
1.0263,33.40253,1.5202099,7.9,1.0390107975338043,0.009781349571652331,12.069999694824219,4643.7001953125,0.35374,0.157,1,Technology,AAPL
0.31539,24.850344,0.34390998,15.97,0.985335102643854,0.011980792282343866,18.940000534057617,4273.52978515625,0.47094002,0.167,1,Technology,MSFT
0.31539,24.850344,0.34390998,15.97,0.9833869148946409,0.016437645805115912,30.18000030517578,3719.0400390625,0.47094002,0.167,1,Technology,MSFT
0.31539,24.850344,0.34390998,15.97,1.0032181878378346,0.01779833690355231,15.5,6083.56982421875,0.47094002,0.167,1,Technology,MSFT
0.31539,24.850344,0.34390998,15.97,0.9851463412559733,0.013241219755858078,17.030000686645508,4358.240234375,0.47094002,0.167,1,Technology,MSFT
0.31539,24.850344,0.34390998,15.97,1.12303992198172,0.008178341401269518,16.809999465942383,6225.52001953125,0.47094002,0.167,1,Technology,MSFT
0.31539,24.850344,0.34390998,15.97,0.9679998818055372,0.013521351112176241,17.6200008392334,6721.43017578125,0.47094002,0.167,1,Technology,MSFT
0.31539,24.850344,0.34390998,15.97,0.9544597942300956,0.022414508487408617,16.34000015258789,6976.43994140625,0.47094002,0.167,1,Technology,MSFT
0.31539,24.850344,0.34390998,15.97,1.0092413313518172,0.01468347608145269,15.289999961853027,4347.35009765625,0.47094002,0.167,1,Technology,MSFT
0.31539,24.850344,0.34390998,15.97,1.0691387131161962,0.008605211448836912,18.239999771118164,4395.259765625,0.47094002,0.167,1,Technology,MSFT
0.31539,24.850344,0.34390998,15.97,0.9840712299586285,0.011258700054337063,19.700000762939453,5859.85009765625,0.47094002,0.167,1,Technology,MSFT
0.09102,45.784653,1.07359,4.04,1.0231627054137864,0.038777637291685416,26.209999084472656,4030.610107421875,0.63168997,0.625,0,Technology,NVDA
0.09102,45.784653,1.07359,4.04,1.0095810213774055,0.03812013128371738,26.90999984741211,3908.18994140625,0.63168997,0.625,0,Technology,NVDA
0.09102,45.784653,1.07359,4.04,0.9206697939175824,0.040836725546338604,34.75,3991.239990234375,0.63168997,0.625,0,Technology,NVDA
0.09102,45.784653,1.07359,4.04,1.1187100326161823,0.03492098913880903,21.670000076293945,3839.5,0.63168997,0.625,0,Technology,NVDA
0.09102,45.784653,1.07359,4.04,1.0152792228687935,0.03445747111209239,21.780000686645508,4199.1201171875,0.63168997,0.625,0,Technology,NVDA
0.09102,45.784653,1.07359,4.04,0.8892525093345864,0.0416778998575814,31.770000457763672,3930.080078125,0.63168997,0.625,0,Technology,NVDA
0.09102,45.784653,1.07359,4.04,0.9283899403734767,0.035881545971418585,29.920000076293945,3693.22998046875,0.63168997,0.625,0,Technology,NVDA
0.09102,45.784653,1.07359,4.04,1.001559589791029,0.033876924590813276,24.110000610351562,4128.72998046875,0.63168997,0.625,0,Technology,NVDA
0.09102,45.784653,1.07359,4.04,0.8255158140498677,0.049573275449220654,25.719999313354492,4158.240234375,0.63168997,0.625,0,Technology,NVDA
0.09102,45.784653,1.07359,4.04,0.8579168116258952,0.03612527926656966,28.549999237060547,3783.280029296875,0.63168997,0.625,0,Technology,NVDA
0.09102,45.784653,1.07359,4.04,1.1111038812581866,0.025025103873228618,17.219999313354492,4486.22998046875,0.63168997,0.625,1,Technology,NVDA
0.09102,45.784653,1.07359,4.04,1.175518830762808,0.022849156629052902,17.700000762939453,4419.14990234375,0.63168997,0.625,1,Technology,NVDA
0.09102,45.784653,1.07359,4.04,1.112735096226679,0.021320061305739272,25.709999084472656,4357.72998046875,0.63168997,0.625,1,Technology,NVDA
0.09102,45.784653,1.07359,4.04,1.1044936306770872,0.036600768101500626,18.510000228881836,4070.56005859375,0.63168997,0.625,1,Technology,NVDA
0.09102,45.784653,1.07359,4.04,0.946500162148049,0.040894112504990705,29.25,4175.47998046875,0.63168997,0.625,1,Technology,NVDA
0.09102,45.784653,1.07359,4.04,1.1146009397982874,0.03923260872733469,18.329999923706055,4136.47998046875,0.63168997,0.625,1,Technology,NVDA
0.09102,45.784653,1.07359,4.04,1.1898092679180563,0.035778077208717736,20.020000457763672,4079.090087890625,0.63168997,0.625,1,Technology,NVDA
0.09102,45.784653,1.07359,4.04,1.103511521565409,0.037293118339239185,19.399999618530273,4076.60009765625,0.63168997,0.625,1,Technology,NVDA
0.09102,45.784653,1.07359,4.04,1.1541044819475834,0.021495966976563845,16.719999313354492,4432.35009765625,0.63168997,0.625,1,Technology,NVDA
0.09102,45.784653,1.07359,4.04,0.8787248887785598,0.04444930448309297,30.75,4204.31005859375,0.63168997,0.625,1,Technology,NVDA
0.09102,45.784653,1.07359,4.04,1.1608377561948848,0.02840051910030665,12.65999984741211,5431.60009765625,0.63168997,0.625,2,Technology,NVDA
0.09102,45.784653,1.07359,4.04,0.9303217785057354,0.038411042814446454,20.510000228881836,5675.1201171875,0.63168997,0.625,2,Technology,NVDA
0.09102,45.784653,1.07359,4.04,0.9986451224403293,0.02328621368655432,20.600000381469727,6836.169921875,0.63168997,0.625,2,Technology,NVDA
0.09102,45.784653,1.07359,4.04,1.0483589373658415,0.027084087285717,22.3799991607666,6672.41015625,0.63168997,0.625,2,Technology,NVDA
0.09102,45.784653,1.07359,4.04,1.006255184802811,0.01890264931147404,17.209999084472656,4373.6298828125,0.63168997,0.625,2,Technology,NVDA
0.09102,45.784653,1.07359,4.04,1.1413821072747887,0.02174400125290057,18.530000686645508,4145.580078125,0.63168997,0.625,2,Technology,NVDA
0.09102,45.784653,1.07359,4.04,1.0546373908875066,0.022564237411094933,18.010000228881836,6796.2900390625,0.63168997,0.625,2,Technology,NVDA
0.09102,45.784653,1.07359,4.04,0.8806294967590202,0.04250133416190644,30.739999771118164,4386.5400390625,0.63168997,0.625,2,Technology,NVDA
0.09102,45.784653,1.07359,4.04,1.1544561946085614,0.044550870431256974,18.59000015258789,5446.68017578125,0.63168997,0.625,2,Technology,NVDA
0.09102,45.784653,1.07359,4.04,0.963416695491003,0.04443159072990462,19.43000030517578,5955.25,0.63168997,0.625,2,Technology,NVDA
4.3251100000000005,28.941729,0.69026,5.32,1.08028483508155,0.02462050090483051,16.959999084472656,5738.169921875,0.31997,0.142,1,Technology,ORCL
4.3251100000000005,28.941729,0.69026,5.32,1.1215997518209533,0.02224743426694371,13.4399995803833,4348.330078125,0.31997,0.142,1,Technology,ORCL
4.3251100000000005,28.941729,0.69026,5.32,0.8858064560060416,0.036856592846051,30.56999969482422,5287.759765625,0.31997,0.142,1,Technology,ORCL
4.3251100000000005,28.941729,0.69026,5.32,1.0241473093932487,0.014643574583776162,18.700000762939453,4109.31005859375,0.31997,0.142,1,Technology,ORCL
4.3251100000000005,28.941729,0.69026,5.32,1.0037166234797232,0.012455761623982308,12.789999961853027,4997.91015625,0.31997,0.142,1,Technology,ORCL
4.3251100000000005,28.941729,0.69026,5.32,1.1384394116519283,0.015202810096476211,20.329999923706055,5808.1201171875,0.31997,0.142,1,Technology,ORCL
4.3251100000000005,28.941729,0.69026,5.32,1.1484863302406412,0.023305884832048387,15.039999961853027,6512.60986328125,0.31997,0.142,1,Technology,ORCL
4.3251100000000005,28.941729,0.69026,5.32,0.9742970324472255,0.023845026386353375,15.0600004196167,6049.240234375,0.31997,0.142,1,Technology,ORCL
4.3251100000000005,28.941729,0.69026,5.32,0.921557680624079,0.029833627462295714,30.020000457763672,5396.52001953125,0.31997,0.142,1,Technology,ORCL
4.3251100000000005,28.941729,0.69026,5.32,0.962938653383046,0.017452795611846823,22.700000762939453,4392.58984375,0.31997,0.142,1,Technology,ORCL
0.57266,15.586476,0.55426,16.71,0.9282593367229346,0.023259191917592664,24.690000534057617,3921.050048828125,0.36503,0.105,1,Technology,ADBE
0.57266,15.586476,0.55426,16.71,0.984724759138595,0.013917265350079141,17.780000686645508,4685.25,0.36503,0.105,1,Technology,ADBE
0.57266,15.586476,0.55426,16.71,0.949379820417662,0.03586144080571963,32.2599983215332,3655.0400390625,0.36503,0.105,1,Technology,ADBE
0.57266,15.586476,0.55426,16.71,1.019411210405022,0.017811091774374295,16.729999542236328,6204.9501953125,0.36503,0.105,1,Technology,ADBE
