Timestamp,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Target,Sector,Ticker
1649736000.0,35.205063,1.5202099,7.9,0.9843628766856348,0.019404225062708946,24.260000228881836,4397.4501953125,2,Technology,AAPL
1712203200.0,35.205063,1.5202099,7.9,0.9445723432346379,0.013457681106906554,16.350000381469727,5147.2099609375,2,Technology,AAPL
1715918400.0,35.205063,1.5202099,7.9,0.9819007570631051,0.01747255872155724,11.989999771118164,5303.27001953125,2,Technology,AAPL
1723003200.0,35.205063,1.5202099,7.9,1.1230309558644396,0.017386359492038265,27.850000381469727,5199.5,2,Technology,AAPL
1743480000.0,35.205063,1.5202099,7.9,0.9692767064218366,0.01746356062220504,21.770000457763672,5633.06982421875,2,Technology,AAPL
1677819600.0,35.205063,1.5202099,7.9,1.0367183757418263,0.016498808016390788,18.489999771118164,4045.639892578125,2,Technology,AAPL
1769576400.0,35.205063,1.5202099,7.9,0.9956266972970332,0.010862640250995023,16.350000381469727,6978.02978515625,2,Technology,AAPL
1701320400.0,35.205063,1.5202099,7.9,1.0071109537166658,0.01085361790860576,12.920000076293945,4567.7998046875,2,Technology,AAPL
1641358800.0,35.205063,1.5202099,7.9,1.101095151386972,0.019590025325195368,19.729999542236328,4700.580078125,2,Technology,AAPL
1761019200.0,35.205063,1.5202099,7.9,1.0973110498243477,0.016966782458080473,17.8700008392334,6735.35009765625,2,Technology,AAPL
1669611600.0,25.118347,0.34390998,15.97,0.9388344536107844,0.02872725885301645,22.209999084472656,3963.93994140625,2,Technology,MSFT
1738904400.0,25.118347,0.34390998,15.97,1.0016765207448288,0.017957755693911996,16.540000915527344,6025.990234375,2,Technology,MSFT
1742443200.0,25.118347,0.34390998,15.97,0.9514241569571744,0.01384508774736133,19.799999237060547,5662.89013671875,2,Technology,MSFT
1646110800.0,25.118347,0.34390998,15.97,0.9376817953965633,0.020832186150320342,33.31999969482422,4306.259765625,2,Technology,MSFT
1728878400.0,25.118347,0.34390998,15.97,0.9840712106705727,0.011258690604083885,19.700000762939453,5859.85009765625,2,Technology,MSFT
1677646800.0,25.118347,0.34390998,15.97,1.0390069859335704,0.02056406553981218,20.579999923706055,3951.389892578125,2,Technology,MSFT
1748836800.0,25.118347,0.34390998,15.97,1.0565864529174809,0.017804223208316868,18.360000610351562,5935.93994140625,2,Technology,MSFT
1716868800.0,25.118347,0.34390998,15.97,0.9996039731522492,0.01287289607807026,12.920000076293945,5306.0400390625,2,Technology,MSFT
1690430400.0,25.118347,0.34390998,15.97,1.080402128873938,0.01741371428563087,14.40999984741211,4537.41015625,2,Technology,MSFT
1734411600.0,25.118347,0.34390998,15.97,1.0157822065532427,0.010587496804855302,15.869999885559082,6050.60986328125,2,Technology,MSFT
1665028800.0,45.893566,1.07359,4.04,0.8527794864359582,0.0360740947155146,30.520000457763672,3744.52001953125,0,Technology,NVDA
1665374400.0,45.893566,1.07359,4.04,0.8387770993742785,0.03425582435887261,32.45000076293945,3612.389892578125,0,Technology,NVDA
1623988800.0,45.893566,1.07359,4.04,1.0898743286643324,0.022818013540087802,20.700000762939453,4166.4501953125,0,Technology,NVDA
1665460800.0,45.893566,1.07359,4.04,0.8346000679209127,0.03409323834183523,33.630001068115234,3588.840087890625,0,Technology,NVDA
1652414400.0,45.893566,1.07359,4.04,0.8805389926468483,0.04639335715739446,28.8700008392334,4023.889892578125,0,Technology,NVDA
1653019200.0,45.893566,1.07359,4.04,0.8410870701597778,0.047511709743556736,29.43000030517578,3901.360107421875,0,Technology,NVDA
1671080400.0,45.893566,1.07359,4.04,1.0898616588614305,0.041933402569994296,22.829999923706055,3895.75,0,Technology,NVDA
1670216400.0,45.893566,1.07359,4.04,1.0128246323491055,0.040750268815349544,20.75,3998.840087890625,0,Technology,NVDA
1668056400.0,45.893566,1.07359,4.04,0.8648752805744107,0.04301747141497661,23.530000686645508,3956.3701171875,0,Technology,NVDA
1664337600.0,45.893566,1.07359,4.04,0.8984492781212733,0.03512586203722519,30.18000030517578,3719.0400390625,0,Technology,NVDA
1633406400.0,45.893566,1.07359,4.04,1.088246426749009,0.02044115642822988,21.299999237060547,4345.72021484375,1,Technology,NVDA
1625112000.0,45.893566,1.07359,4.04,1.1611967411882351,0.01959311438550363,15.479999542236328,4319.93994140625,1,Technology,NVDA
1651550400.0,45.893566,1.07359,4.04,0.946500186941681,0.040894137727339214,29.25,4175.47998046875,1,Technology,NVDA
1634616000.0,45.893566,1.07359,4.04,1.045794450914668,0.021243478780746294,15.699999809265137,4519.6298828125,1,Technology,NVDA
1647230400.0,45.893566,1.07359,4.04,0.8786966994372686,0.04426912353944228,31.770000457763672,4173.10986328125,1,Technology,NVDA
1646629200.0,45.893566,1.07359,4.04,0.8759932111627973,0.04362035130382389,36.45000076293945,4201.08984375,1,Technology,NVDA
1630296000.0,45.893566,1.07359,4.04,1.1169163214055262,0.02106931853448358,16.190000534057617,4528.7900390625,1,Technology,NVDA
1647316800.0,45.893566,1.07359,4.04,0.8781464752610436,0.044561063373378985,29.829999923706055,4262.4501953125,1,Technology,NVDA
1676264400.0,45.893566,1.07359,4.04,1.1570728010072533,0.03463159240646395,20.34000015258789,4137.2900390625,1,Technology,NVDA
1629172800.0,45.893566,1.07359,4.04,1.124447042659622,0.0203909083723158,17.90999984741211,4448.080078125,1,Technology,NVDA
1767848400.0,45.893566,1.07359,4.04,0.9947514560150037,0.018021132080237676,15.449999809265137,6921.4599609375,2,Technology,NVDA
1708405200.0,45.893566,1.07359,4.04,1.2132739840458646,0.02352104173982302,15.420000076293945,4975.509765625,2,Technology,NVDA
1705899600.0,45.893566,1.07359,4.04,1.0834307636064295,0.01954864648089996,13.1899995803833,4850.43017578125,2,Technology,NVDA
1736744400.0,45.893566,1.07359,4.04,1.0345833503625907,0.025331845147432478,19.190000534057617,5836.22021484375,2,Technology,NVDA
1741579200.0,45.893566,1.07359,4.04,0.9305800154628364,0.050207926952331526,27.860000610351562,5614.56005859375,2,Technology,NVDA
1715659200.0,45.893566,1.07359,4.04,1.104386601474752,0.03398331195827025,13.420000076293945,5246.68017578125,2,Technology,NVDA
1756094400.0,45.893566,1.07359,4.04,1.1888018971061207,0.01652486804699165,14.789999961853027,6439.31982421875,2,Technology,NVDA
1722484800.0,45.893566,1.07359,4.04,1.1544562086559187,0.04455086810819932,18.59000015258789,5446.68017578125,2,Technology,NVDA
1681704000.0,45.893566,1.07359,4.04,1.2275829177459818,0.020735487368559975,16.950000762939453,4151.31982421875,2,Technology,NVDA
1635825600.0,45.893566,1.07359,4.04,1.049660239647684,0.023849826366271892,16.030000686645508,4630.64990234375,2,Technology,NVDA
1637902800.0,26.896423,0.69026,5.31,1.0431851820094702,0.009378032727221566,28.6200008392334,4594.6201171875,2,Technology,ORCL
1651032000.0,26.896423,0.69026,5.31,0.9870385168010805,0.015382896298554079,31.600000381469727,4183.9599609375,2,Technology,ORCL
1713844800.0,26.896423,0.69026,5.31,1.0820599543155272,0.024324933043628028,15.6899995803833,5070.5498046875,2,Technology,ORCL
1709614800.0,26.896423,0.69026,5.31,1.0300701288036598,0.01477244332672268,14.460000038146973,5078.64990234375,2,Technology,ORCL
1633060800.0,26.896423,0.69026,5.31,1.034427629023884,0.013713673744189187,21.100000381469727,4357.0400390625,2,Technology,ORCL
1699333200.0,26.896423,0.69026,5.31,0.9431681210614302,0.01592234127021571,14.8100004196167,4378.3798828125,2,Technology,ORCL
1754884800.0,26.896423,0.69026,5.31,1.2880771330802916,0.020442621616557327,16.25,6373.4501953125,2,Technology,ORCL
1664942400.0,26.896423,0.69026,5.31,0.9746411522071502,0.019476851195764,28.549999237060547,3783.280029296875,2,Technology,ORCL
1644296400.0,26.896423,0.69026,5.31,0.9311362432742225,0.01213015525911374,21.440000534057617,4521.5400390625,2,Technology,ORCL
1700024400.0,26.896423,0.69026,5.31,0.958301708597154,0.016241170931671104,14.180000305175781,4502.8798828125,2,Technology,ORCL
1679976000.0,16.080288,0.55426,16.69,1.0057836659930015,0.02566781135317968,19.969999313354492,3971.27001953125,2,Technology,ADBE
1753156800.0,16.080288,0.55426,16.69,0.9965120680229246,0.01780892376066753,16.5,6309.6201171875,2,Technology,ADBE
1729828800.0,16.080288,0.55426,16.69,0.9419513987707221,0.016075566888948345,20.329999923706055,5808.1201171875,2,Technology,ADBE
1714104000.0,16.080288,0.55426,16.69,0.8826007838863944,0.028325225103339017,15.029999732971191,5099.9599609375,2,Technology,ADBE
1658980800.0,16.080288,0.55426,16.69,0.9352406067131481,0.0221858281711924,22.329999923706055,4072.429931640625,2,Technology,ADBE
1648526400.0,16.080288,0.55426,16.69,0.8476750283590934,0.0343361642970566,18.899999618530273,4631.60009765625,2,Technology,ADBE
1657857600.0,16.080288,0.55426,16.69,0.9407482527966666,0.026565361860584405,24.229999542236328,3863.159912109375,2,Technology,ADBE
1660536000.0,16.080288,0.55426,16.69,1.0005298095914075,0.01985491706822967,19.950000762939453,4297.14013671875,2,Technology,ADBE
1691640000.0,16.080288,0.55426,16.69,1.1740503319092233,0.01539996729989978,15.850000381469727,4468.830078125,2,Technology,ADBE
1686801600.0,16.080288,0.55426,16.69,1.0599550023797342,0.025423189471684062,14.5,4425.83984375,2,Technology,ADBE
1759291200.0,25.581553,0.12184,7.48,0.9620559649804942,0.018189360278572222,16.290000915527344,6711.2001953125,2,Technology,CRM
1669093200.0,25.581553,0.12184,7.48,0.9404382279067202,0.03305957562668589,21.290000915527344,4003.580078125,2,Technology,CRM
1653451200.0,25.581553,0.12184,7.48,0.8704892041287489,0.031245542699578934,28.3700008392334,3978.72998046875,2,Technology,CRM
1642136400.0,25.581553,0.12184,7.48,0.9160649084189388,0.02268971562356409,19.190000534057617,4662.85009765625,2,Technology,CRM
