PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,sp500_close,Target,Sector,Ticker
11.91604125639801,0.2587552469295745,0.07933294989815665,4.308196721311475,6.59,1.1716018033891278,3.0833381977222647,0.9959721692887215,-0.084,0.1849757266885563,0.9782692178785738,0.012436110781585968,6661.2099609375,2,Staples,GIS
14.977624976123886,0.09039021549213745,0.02285579641847314,2.3350050150451356,3.62,1.5562803339157445,1.353830749152258,2.1963863520964697,-0.011,0.18470106319326185,1.0102867407142164,0.011365410557141084,5620.85009765625,1,Utilities,EXC
10.3267258853126,0.10887833394227256,0.03341235263967196,6.468217054263566,3.72,0.7651495380761,1.1243567094713756,0.25380145217119093,0.084,0.040804861142167165,0.9805667199191457,0.010812396080447498,3972.610107421875,0,Healthcare,CVS
6.489485914938834,0.3891423452700873,0.19908557055920878,14.06466583995344,2.65,0.33802054038289275,2.525333768536496,1.893985671456234,-0.068,0.3428384661872988,1.012667884727591,0.017207313310816888,6735.10986328125,0,Energy,COP
13.21034240767146,0.15341433096756085,0.044491476149498804,14.38345864661654,1.62,0.8092545811780745,2.026655842325314,0.9235145795192061,0.139,0.06975575327230729,0.8849252677240855,0.04406751256273179,3678.429931640625,0,Industrials,FDX
55.223777554335925,0.014304201453277834,0.008332795904593642,0.9168617072782945,5.3,0.5073446242250114,0.7899320391482237,27.45528622042305,0.11,0.4576111182943412,1.0137758651133306,0.011280326341469103,3891.929931640625,2,Utilities,O
17.99546247415287,0.08732534732795748,0.022838318646311695,4.244662508462173,3.02,1.4890788937708368,1.5714600108826242,3.5992279156898794,0.132,0.19673590660773457,0.9732255138152822,0.01721673839881206,4105.02001953125,2,Utilities,AEP
7.150518871977338,0.17630809229769256,0.07260681901830227,7.708703374777975,3.14,0.31422651933701656,1.260694341256973,0.3159018422151325,-0.137,0.041474654377880185,1.029079942251742,0.0136926929325766,5447.8701171875,0,Staples,ADM
8.554804358277437,0.11739757010725456,0.06862666697989464,4.199252705554373,1.02,0.36672160950237054,1.0043132444047222,5.84071802566044,0.269,0.3533513110509409,0.8879633309616566,0.03253278778641839,4016.219970703125,0,Energy,EQT
11.198028009095864,0.27894449747715805,0.07081652789558414,8.858813339107838,4.03,0.9753170598663575,3.123628295732386,0.4882711739203874,-0.015,0.052230542574554735,0.9500033943932398,0.014722471926246233,6067.7001953125,2,Staples,TGT
25.642892000532008,0.22486239763726676,0.04303589321959867,3.859447004608295,5.16,2.8070881997583568,5.7661221775931155,5.085095466361294,-0.043,0.35227598053249354,1.1207701273115243,0.017708383842575153,4781.580078125,2,Utilities,CCI
