PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,VIX,Target,Sector,Ticker
16.502428,0.0,0.2177,4.12,6.24,0.0,-32.56226,5.6672564,-0.005,0.57511,1.004142723661291,0.008067470668894825,4524.08984375,0.0,2,Staples,MO
17.079136,0.39870998,0.04729,1.39,0.0,6.99717,4.9283786,1.115063,0.047,0.25507998,0.9342733060667178,0.04561006878483236,3966.85009765625,0.0,2,Discretionary,NCLH
15.387112,0.16134001,0.01354,20.02,1.95,2.4258196,2.4258196,4.9846516,0.025,0.41062,0.9985918182332683,0.023500645137552824,3719.889892578125,0.0,2,Financials,JPM
26.108866,0.0,0.20815,153.49,0.96,0.0,-22.913986,4.8252406,0.16,0.32446,0.973967127437553,0.023698323659153746,6843.22021484375,0.0,2,Discretionary,BKNG
29.94648,0.53954,0.18364,10.65,0.84,0.54612,15.919436,14.856118,0.146,0.68296,0.9812037209756787,0.014236912484154587,6834.5,0.0,1,Financials,V
384.77567,0.049250003,0.02095,1.07,0.0,0.17763,18.802118,16.291918,-0.031,0.047030002,0.8990276561884812,0.04655080625646644,5187.7001953125,0.0,2,Discretionary,TSLA
27.386023,0.42848,0.09054,6.01,3.46,2.58081,11.025589,2.3960662,0.056,0.14068,0.9726530078994565,0.008535641899091223,4288.39013671875,0.0,1,Staples,PEP
21.191372,0.15886,0.05071,18.08,1.51,0.0,3.1996326,1.0034517,0.139,0.0764,0.8761675587988585,0.01933460252752075,3963.93994140625,0.0,0,Industrials,FDX
384.77567,0.049250003,0.02095,1.07,0.0,0.17763,18.802118,16.291918,-0.031,0.047030002,1.083221587430454,0.01661308027804441,4307.5400390625,0.0,2,Discretionary,TSLA
41.686176,0.44692,0.0468,8.03,0.56,1.1406999999999998,18.796114,7.700107,0.176,0.19549,1.0656894429477557,0.01541334716650909,4518.43994140625,0.0,1,Industrials,GE
27.870285,0.0716,0.0,6.63,3.85,0.21239,1.9460359,1.9859086,-0.06,0.092989996,0.9745407517357114,0.01404627252115197,4448.080078125,0.0,0,Energy,CVX
46.5099,1.07359,0.53528,4.04,0.02,0.09102,38.409645,24.445616,0.625,0.63168997,0.8271484195043871,0.036015746583585306,3719.97998046875,0.0,0,Technology,NVDA
-6.689320258723879,-0.20193,-0.00131,-2.06,4.35,4.60639,1.5289028,0.29356462,-0.048,-0.0669,1.13436975898781,0.030989771878597847,3855.929931640625,0.0,2,Discretionary,F
17.573229,0.12357,0.06421,6.35,3.01,0.37828,2.1200721,2.2875924,-0.068,0.16299999,1.1272214712711996,0.020706205113327582,4577.10009765625,0.0,0,Energy,COP
26.387915,1.0610299,0.07931,14.23,2.57,6.40275,23.367975,5.5078745,0.086,0.30549,1.049482304682205,0.015824077962466557,6796.85986328125,0.0,1,Healthcare,AMGN
21.392157,0.09204,0.029790001,3.06,4.08,1.54315,2.093715,3.5348866,0.149,0.34504002,1.0448645317972927,0.012045575579384116,4924.97021484375,0.0,0,Utilities,D
19.282282,0.12486,0.03174,6.66,2.96,1.54237,2.2306368,3.175052,0.132,0.22843,1.0696509006977872,0.010413655753916862,5633.08984375,0.0,1,Utilities,AEP
31.847885,0.26136,0.05945,7.56,1.98,2.36613,11.001097,4.3333054,-0.033,0.15413,1.0152303849047395,0.010760779718104664,4328.81982421875,0.0,1,Industrials,HON
21.392157,0.09204,0.029790001,3.06,4.08,1.54315,2.093715,3.5348866,0.149,0.34504002,0.8948946538287321,0.018728574312297946,4317.77978515625,0.0,0,Utilities,D
13.988817,0.11732,0.01047,6.26,2.06,1.6462383,1.6462383,3.4343603,0.05,0.32224,0.9142901614403589,0.021980438414765265,4071.6298828125,0.0,0,Financials,WFC
22.984755,0.35158002,0.05084,11.15,2.62,1.97328,7.3512707,3.547108,0.122,0.23122999,1.1085008151238638,0.015707828906670843,5705.4501953125,0.0,1,Technology,IBM
21.392157,0.09204,0.029790001,3.06,4.08,1.54315,2.093715,3.5348866,0.149,0.34504002,0.9852059176070156,0.018610835636484507,3639.659912109375,0.0,1,Utilities,D
24.738317,0.12184,0.059499998,7.49,0.9,0.19385000000000002,2.908015,4.375228,0.086,0.23862,1.0361473699181611,0.016065066489620958,5695.93994140625,0.0,1,Technology,CRM
16.53076,0.06831,0.00577,6.99,2.08,1.0503687,1.0503687,2.7305946,0.037,0.21562,1.012691529899686,0.027926066450609438,4297.14013671875,0.0,0,Financials,C
13.988817,0.11732,0.01047,6.26,2.06,1.6462383,1.6462383,3.4343603,0.05,0.32224,1.028513154652637,0.018748183628345697,6850.919921875,0.0,1,Financials,WFC
20.026941,0.09724,0.02806,6.31,3.37,1.7138999999999998,1.9327358,3.0484552,0.144,0.26505,1.0060298149740292,0.011467078184723926,4299.7001953125,0.0,0,Utilities,DUK
17.079136,0.39870998,0.04729,1.39,0.0,6.99717,4.9283786,1.115063,0.047,0.25507998,0.8716537231854748,0.029210234033195923,4117.3701171875,0.0,2,Discretionary,NCLH
384.77567,0.049250003,0.02095,1.07,0.0,0.17763,18.802118,16.291918,-0.031,0.047030002,0.9265528509241058,0.028610784301049144,5026.60986328125,0.0,2,Discretionary,TSLA
27.396147,0.0,0.1351,11.94,2.27,0.0,-130.42664,8.68243,0.097,0.45071,1.0296761007540411,0.011906692089702707,5921.5400390625,0.0,2,Discretionary,MCD
17.427746,0.40442002,0.10293,3.46,4.18,2.54982,6.646093,2.548022,0.013,0.28163,1.0262947845311192,0.008863743953494672,4448.080078125,0.0,1,Healthcare,BMY
1950.5,0.017,0.03494,0.02,5.12,0.98012,11.330235,0.5325727,0.065,0.06495,1.0220347775960468,0.014291270689451487,6832.43017578125,0.0,2,Energy,BP
46.5099,1.07359,0.53528,4.04,0.02,0.09102,38.409645,24.445616,0.625,0.63168997,0.8362524656433445,0.034568494290591736,3759.68994140625,0.0,0,Technology,NVDA
1950.5,0.017,0.03494,0.02,5.12,0.98012,11.330235,0.5325727,0.065,0.06495,1.0319825679993255,0.014081715822508388,6890.89013671875,0.0,2,Energy,BP
24.93492,0.34390998,0.1486,15.98,0.91,0.31539,7.5731254,9.695453,0.167,0.47094002,0.9679998791994249,0.013521357212677878,6721.43017578125,0.0,1,Technology,MSFT
17.857977,0.13885,0.00985,51.33,1.96,5.287999999999999,2.56435,4.671851,0.152,0.37587002,1.0614802520452555,0.01431668142951983,5564.41015625,0.0,2,Financials,GS
20.026941,0.09724,0.02806,6.31,3.37,1.7138999999999998,1.9327358,3.0484552,0.144,0.26505,1.0235096712250826,0.008234405149898738,4532.759765625,0.0,0,Utilities,DUK
14.861573,0.24292,0.0,13.22,1.94,1.43175,3.458918,0.4426343,-0.005,0.07023,1.0773830517215952,0.014636450364481319,4117.3701171875,0.0,1,Energy,MPC
17.061644,0.15729,0.0,10.22,2.29,4.2055299999999995,2.7685246,3.942299,0.11,0.3943,1.0634522410006513,0.014537772516967378,3908.18994140625,0.0,2,Financials,MS
13.465398,0.112349994,0.04378,5.78,5.02,0.5226299999999999,1.4517543,0.9143075,-0.025,0.09474,0.9253662571357928,0.011179941315500133,6101.240234375,0.0,0,Energy,TTE
-743.6666488647461,0.00022,0.0028400002,-0.06,0.0,0.37282,1.9498339,4.217071,-0.041,0.051409997,0.9170120702917152,0.02555912079125468,5937.33984375,0.0,2,Technology,INTC
17.427746,0.40442002,0.10293,3.46,4.18,2.54982,6.646093,2.548022,0.013,0.28163,1.0092305061279554,0.01398445519141009,5117.08984375,0.0,1,Healthcare,BMY
25.240715,0.0,0.15964,7.27,3.2,0.0,-28.582554,7.027423,0.068,0.32938,1.1036973361263287,0.01901490659301464,5282.7001953125,0.0,2,Staples,PM
95.06357,11.066669,0.0,2.36,2.96,0.0,-150.0669,6.483204,0.1,0.34956002,0.9857998329990165,0.028644880053335934,5969.33984375,0.0,2,Healthcare,ABBV
31.05825,0.76865,0.07569,21.46,2.03,3.3880399999999997,22.709803,2.0550706,0.091,0.090100005,1.0628015587053494,0.01330896821218998,4088.85009765625,0.0,1,Industrials,LMT
17.573229,0.12357,0.06421,6.35,3.01,0.37828,2.1200721,2.2875924,-0.068,0.16299999,0.9373281840130147,0.036136524375832695,3961.6298828125,0.0,0,Energy,COP
12.300895,0.18476999,0.09086,10.07,3.29,0.26835000000000003,2.2241573,2.9854422,-0.024,0.33223,1.0306633798431153,0.03651213246479757,3899.3798828125,0.0,0,Energy,EOG
17.857977,0.13885,0.00985,51.33,1.96,5.287999999999999,2.56435,4.671851,0.152,0.37587002,1.0417086418638724,0.017916900371770027,4228.47998046875,0.0,2,Financials,GS
13.465398,0.112349994,0.04378,5.78,5.02,0.5226299999999999,1.4517543,0.9143075,-0.025,0.09474,0.9748540676675271,0.01603394622932098,4376.85986328125,0.0,0,Energy,TTE
22.532837,0.110810004,0.04902,6.7,2.73,0.18936,2.4322932,1.9655932,-0.013,0.09527001,1.0829773874812672,0.017119044705515032,4594.6201171875,0.0,0,Energy,XOM
26.108866,0.0,0.20815,153.49,0.96,0.0,-22.913986,4.8252406,0.16,0.32446,1.0945124951012346,0.014831514392355704,4124.509765625,0.0,2,Discretionary,BKNG
-219.09803502699907,-0.04341,0.04423,-0.51,1.25,2.32945,10.025121,2.7550528,0.056,0.14259,1.0004665210557075,0.014676745184592692,4002.8701171875,0.0,2,Staples,EL
24.914373,0.04318,0.02538,3.27,0.88,2.08299,1.2049992,0.41076976,-0.051,0.065359995,0.9490873023696975,0.02532812735124595,5861.56982421875,0.0,2,Discretionary,GM
13.988817,0.11732,0.01047,6.26,2.06,1.6462383,1.6462383,3.4343603,0.05,0.32224,1.0969425853322698,0.013487302509093151,4995.06005859375,0.0,0,Financials,WFC
-6.689320258723879,-0.20193,-0.00131,-2.06,4.35,4.60639,1.5289028,0.29356462,-0.048,-0.0669,1.1350455137065352,0.02791108551783736,3908.18994140625,0.0,2,Discretionary,F
23.64428,0.11043,0.03026,4.02,3.11,1.90586,2.900342,3.5414348,0.101,0.03968,0.9835213183494281,0.013185085459711763,4100.60009765625,0.0,1,Utilities,SO
16.53076,0.06831,0.00577,6.99,2.08,1.0503687,1.0503687,2.7305946,0.037,0.21562,1.0642585880051403,0.014343058325452763,5297.10009765625,0.0,0,Financials,C
16.502428,0.0,0.2177,4.12,6.24,0.0,-32.56226,5.6672564,-0.005,0.57511,0.9947512397299381,0.009288145510753788,4405.7998046875,0.0,2,Staples,MO
16.502428,0.0,0.2177,4.12,6.24,0.0,-32.56226,5.6672564,-0.005,0.57511,1.0560499671982393,0.010031025058765049,5930.85009765625,0.0,2,Staples,MO
61.21495,0.02488,0.02268,1.07,4.95,0.73977,1.5429554,10.710266,0.103,0.44514,0.9867674791357482,0.012652912475470535,4525.1201171875,0.0,1,Utilities,O
26.108866,0.0,0.20815,153.49,0.96,0.0,-22.913986,4.8252406,0.16,0.32446,1.0748538874223452,0.012449461457819288,6345.06005859375,0.0,2,Discretionary,BKNG
46.5099,1.07359,0.53528,4.04,0.02,0.09102,38.409645,24.445616,0.625,0.63168997,1.0956862837464056,0.02137791751908381,6033.10986328125,0.0,1,Technology,NVDA
17.573229,0.12357,0.06421,6.35,3.01,0.37828,2.1200721,2.2875924,-0.068,0.16299999,1.16203569725577,0.015566006595217494,4697.9599609375,0.0,0,Energy,COP
14.861573,0.24292,0.0,13.22,1.94,1.43175,3.458918,0.4426343,-0.005,0.07023,1.0439316554579399,0.016456786582961125,4326.509765625,0.0,0,Energy,MPC
13.465398,0.112349994,0.04378,5.78,5.02,0.5226299999999999,1.4517543,0.9143075,-0.025,0.09474,1.0643814842898414,0.017576143887465305,6836.169921875,0.0,1,Energy,TTE
21.191372,0.15886,0.05071,18.08,1.51,0.0,3.1996326,1.0034517,0.139,0.0764,1.1118726799572742,0.02020419712769261,3992.010009765625,0.0,0,Industrials,FDX
95.06357,11.066669,0.0,2.36,2.96,0.0,-150.0669,6.483204,0.1,0.34956002,1.0390538020057654,0.014611367024209588,4003.580078125,0.0,2,Healthcare,ABBV
7.713494,0.25732002,0.048800003,5.41,1.34,0.6070300000000001,1.8953536,1.1770395,0.037,0.17485,0.9879351251053335,0.029124922027368553,6796.2900390625,0.0,1,Financials,PYPL
-743.6666488647461,0.00022,0.0028400002,-0.06,0.0,0.37282,1.9498339,4.217071,-0.041,0.051409997,0.9883858056082592,0.02753820879311444,4109.31005859375,0.0,2,Technology,INTC
13.465398,0.112349994,0.04378,5.78,5.02,0.5226299999999999,1.4517543,0.9143075,-0.025,0.09474,0.9730730481655818,0.014603297608878333,5459.10009765625,0.0,0,Energy,TTE
384.77567,0.049250003,0.02095,1.07,0.0,0.17763,18.802118,16.291918,-0.031,0.047030002,0.8758745206432645,0.05036206274235492,4115.77001953125,0.0,2,Discretionary,TSLA
16.502428,0.0,0.2177,4.12,6.24,0.0,-32.56226,5.6672564,-0.005,0.57511,1.0037183452238423,0.02437373420949543,3789.989990234375,0.0,2,Staples,MO
27.870285,0.0716,0.0,6.63,3.85,0.21239,1.9460359,1.9859086,-0.06,0.092989996,0.9770522226119279,0.014360682642927086,4468.0,0.0,0,Energy,CVX
94.23791,2.90084,-0.019989999,2.48,0.0,10.32894,33.661243,2.051613,0.571,-0.03178,0.8926073246602766,0.016892165111733356,5211.490234375,0.0,2,Industrials,BA
17.079136,0.39870998,0.04729,1.39,0.0,6.99717,4.9283786,1.115063,0.047,0.25507998,1.1260317777105924,0.024164572739000478,6370.85986328125,0.0,1,Discretionary,NCLH
46.5099,1.07359,0.53528,4.04,0.02,0.09102,38.409645,24.445616,0.625,0.63168997,0.9656717097085867,0.03852294350659623,3873.330078125,0.0,0,Technology,NVDA
14.861573,0.24292,0.0,13.22,1.94,1.43175,3.458918,0.4426343,-0.005,0.07023,1.0452065177541592,0.020661643461048533,3647.2900390625,0.0,0,Energy,MPC
24.914373,0.04318,0.02538,3.27,0.88,2.08299,1.2049992,0.41076976,-0.051,0.065359995,1.1365054128220804,0.017242555141918154,6886.68017578125,0.0,1,Discretionary,GM
22.532837,0.110810004,0.04902,6.7,2.73,0.18936,2.4322932,1.9655932,-0.013,0.09527001,1.035408792366166,0.019804053115952343,4422.2998046875,0.0,0,Energy,XOM
17.427746,0.40442002,0.10293,3.46,4.18,2.54982,6.646093,2.548022,0.013,0.28163,1.076730260693903,0.010707412223360215,3941.47998046875,0.0,1,Healthcare,BMY
20.026941,0.09724,0.02806,6.31,3.37,1.7138999999999998,1.9327358,3.0484552,0.144,0.26505,0.9788805456461298,0.01868984623720902,3639.659912109375,0.0,0,Utilities,DUK
-6.689320258723879,-0.20193,-0.00131,-2.06,4.35,4.60639,1.5289028,0.29356462,-0.048,-0.0669,1.0500127957544643,0.03074830156014908,6851.97021484375,0.0,2,Discretionary,F
21.392157,0.09204,0.029790001,3.06,4.08,1.54315,2.093715,3.5348866,0.149,0.34504002,0.9439793629231641,0.01694011173866521,4258.18994140625,0.0,0,Utilities,D
-743.6666488647461,0.00022,0.0028400002,-0.06,0.0,0.37282,1.9498339,4.217071,-0.041,0.051409997,1.0627795347106235,0.018542964421679842,4136.27978515625,0.0,2,Technology,INTC
25.240715,0.0,0.15964,7.27,3.2,0.0,-28.582554,7.027423,0.068,0.32938,1.0347195580674151,0.022777132795418178,4456.240234375,0.0,2,Staples,PM
21.191372,0.15886,0.05071,18.08,1.51,0.0,3.1996326,1.0034517,0.139,0.0764,0.9742100642525262,0.015584403647702735,4569.77978515625,0.0,1,Industrials,FDX
384.77567,0.049250003,0.02095,1.07,0.0,0.17763,18.802118,16.291918,-0.031,0.047030002,0.9785983491118307,0.023730288236710372,6843.22021484375,0.0,2,Discretionary,TSLA
16.53076,0.06831,0.00577,6.99,2.08,1.0503687,1.0503687,2.7305946,0.037,0.21562,0.9913743033653538,0.019913446876462706,4071.699951171875,0.0,0,Financials,C
7.713494,0.25732002,0.048800003,5.41,1.34,0.6070300000000001,1.8953536,1.1770395,0.037,0.17485,0.9835238212560359,0.018532933634644484,4133.52001953125,0.0,1,Financials,PYPL
94.23791,2.90084,-0.019989999,2.48,0.0,10.32894,33.661243,2.051613,0.571,-0.03178,0.8311647736800053,0.03881941152197126,3825.330078125,0.0,2,Industrials,BA
384.77567,0.049250003,0.02095,1.07,0.0,0.17763,18.802118,16.291918,-0.031,0.047030002,0.8182942607297713,0.03940135575021313,3958.7900390625,0.0,2,Discretionary,TSLA
25.95724,0.43323,0.091079995,3.04,2.59,1.3272599999999999,10.552287,7.080369,0.024,0.2448,0.9581378580011503,0.011158632302749336,6067.7001953125,0.0,1,Staples,KO
29.94648,0.53954,0.18364,10.65,0.84,0.54612,15.919436,14.856118,0.146,0.68296,0.9808691700869242,0.013275203941100084,5463.5400390625,0.0,1,Financials,V
-219.09803502699907,-0.04341,0.04423,-0.51,1.25,2.32945,10.025121,2.7550528,0.056,0.14259,0.9896462189354366,0.03200600813489288,5308.14990234375,0.0,2,Staples,EL
21.931915,0.13904001,0.067719996,2.35,2.29,0.45975,2.9518902,2.1583228,0.05,0.15988,0.9934404741635765,0.01769024605957317,6460.259765625,0.0,1,Energy,SLB
-219.09803502699907,-0.04341,0.04423,-0.51,1.25,2.32945,10.025121,2.7550528,0.056,0.14259,1.1694821584940973,0.025337608985864457,6501.85986328125,0.0,2,Staples,EL
35.73384,4.9747,0.16567,2.63,2.21,21.88493,1402.6865,3.7266507,0.058,0.20746,1.0613412721046696,0.006344640411608178,5117.08984375,0.0,1,Staples,CL
13.850394,0.1019,0.00915,3.81,2.08,1.372753,1.372753,3.587279,0.132,0.35559,1.0241149344883345,0.014706724629293892,6932.2998046875,0.0,1,Financials,BAC
95.06357,11.066669,0.0,2.36,2.96,0.0,-150.0669,6.483204,0.1,0.34956002,0.963840551817314,0.013667964580789733,6071.169921875,0.0,2,Healthcare,ABBV
27.870285,0.0716,0.0,6.63,3.85,0.21239,1.9460359,1.9859086,-0.06,0.092989996,1.058731743565165,0.012548907817005288,4630.64990234375,0.0,0,Energy,CVX
25.240715,0.0,0.15964,7.27,3.2,0.0,-28.582554,7.027423,0.068,0.32938,1.1083315763327577,0.008598008786217732,5634.580078125,0.0,2,Staples,PM
14.861573,0.24292,0.0,13.22,1.94,1.43175,3.458918,0.4426343,-0.005,0.07023,1.1045434438574295,0.018860742548972447,4380.259765625,0.0,0,Energy,MPC
25.841639,1.62909,0.13226,14.65,2.43,5.44586,31.089758,2.2677836,0.028,0.12945,1.083709314882837,0.010108206197880106,5705.4501953125,0.0,1,Discretionary,HD
-6.689320258723879,-0.20193,-0.00131,-2.06,4.35,4.60639,1.5289028,0.29356462,-0.048,-0.0669,1.0010557769717674,0.020055783214368808,5283.39990234375,0.0,2,Discretionary,F
34.31349,0.0,0.04058,2.52,4.91,0.0,-23.003458,8.831115,-0.35,0.4916,1.054801411155643,0.020115845941097246,4081.5,0.0,2,Utilities,CCI
78.21923,0.07082,0.032,2.6,0.0,0.06359,5.2618365,9.5723505,0.341,0.17059,0.9629806689742164,0.028381578304410963,6090.27001953125,0.0,2,Technology,AMD
1950.5,0.017,0.03494,0.02,5.12,0.98012,11.330235,0.5325727,0.065,0.06495,1.0363853162347285,0.020468317802821257,4090.75,0.0,2,Energy,BP
17.061644,0.15729,0.0,10.22,2.29,4.2055299999999995,2.7685246,3.942299,0.11,0.3943,1.0323957982851533,0.014453400967194116,4399.77001953125,0.0,2,Financials,MS
-743.6666488647461,0.00022,0.0028400002,-0.06,0.0,0.37282,1.9498339,4.217071,-0.041,0.051409997,1.0357173453726796,0.03063324750859854,6021.6298828125,0.0,2,Technology,INTC
1950.5,0.017,0.03494,0.02,5.12,0.98012,11.330235,0.5325727,0.065,0.06495,1.0368487876266468,0.025079163761250193,3900.110107421875,0.0,2,Energy,BP
13.396667,0.101940006,0.05065,6.0,3.7,0.43146,2.645471,0.850041,-0.033,0.09811,1.04927599429984,0.02236736531741338,3674.840087890625,0.0,0,Energy,SHEL
24.914373,0.04318,0.02538,3.27,0.88,2.08299,1.2049992,0.41076976,-0.051,0.065359995,0.9717471500521759,0.024079744045934666,4109.10986328125,0.0,2,Discretionary,GM
95.06357,11.066669,0.0,2.36,2.96,0.0,-150.0669,6.483204,0.1,0.34956002,1.0199781828761207,0.027093484781122522,5983.990234375,0.0,2,Healthcare,ABBV
19.282282,0.12486,0.03174,6.66,2.96,1.54237,2.2306368,3.175052,0.132,0.22843,1.0553026689677847,0.016930789871153783,5405.97021484375,0.0,1,Utilities,AEP
28.258993,0.23754999,0.06994,2.78,2.14,0.66509,6.5006204,5.2561717,0.097,0.24868,0.9453770698003792,0.020225876036781366,4719.5498046875,0.0,1,Technology,CSCO
